run_id,comparator,scenario,tier,task,data_kind,dataset,pinned,engine,engine_version,device_requested,device_used,backend_proof,threads,histogram_builder,repeat,status,primary_metric,primary_value,train_s,train_cpu_s,train_par_eff,binning_s,predict_batch_s,predict_batch_par_eff,predict_row_s,warmup_s,import_s,peak_rss_bytes,model_bytes,num_trees,num_bin,bins_total,bins_sha256,train_rows,train_features,predictions_sha256,data_sha256
20260816T130105Z-lam0-f32,stock+det@v2,imbalanced_binary,standard,binary,synthetic,generated:imbalanced_binary,True,mojotrees,0.1.0,cpu,cpu,train transfers=0 syncs=0,10,feature_major,0,ok,average_precision,0.010217821470117973,1.6045340420096181,6.188873,3.857115422897897,0.026784333982504904,0.21596158301690593,1.0121349976742324,4.0916522266343236e-05,0.0034478750312700868,0.25413399998797104,471482368,623666,100,255,10200,043135be12ca8f31940d762bbf633b661a47e1e5584572ac431ff591939882b4,239807,40,231689d6ad40433dba8ffea2ccd2e28d765acfdedac3ac01ecb5a49d946e8d4e,2795f0916cbf40c66e4d11f80cd7772d194207e6b1bacf0430bb7b9bfe2edb7c
20260816T130105Z-lam0-f32,stock+det@v2,imbalanced_binary,standard,binary,synthetic,generated:imbalanced_binary,True,mojotrees,0.1.0,cpu,cpu,train transfers=0 syncs=0,10,feature_major,1,ok,average_precision,0.010217821470117973,1.600615709030535,6.228535,3.8913369179492276,0.025610457989387214,0.22572204103926197,1.0126481177805806,3.8604484871029854e-05,0.0013875419972464442,0.033689834002871066,470482944,623666,100,255,10200,043135be12ca8f31940d762bbf633b661a47e1e5584572ac431ff591939882b4,239807,40,231689d6ad40433dba8ffea2ccd2e28d765acfdedac3ac01ecb5a49d946e8d4e,2795f0916cbf40c66e4d11f80cd7772d194207e6b1bacf0430bb7b9bfe2edb7c
20260816T130105Z-lam0-f32,stock+det@v2,imbalanced_binary,standard,binary,synthetic,generated:imbalanced_binary,True,mojotrees,0.1.0,cpu,cpu,train transfers=0 syncs=0,10,feature_major,2,ok,average_precision,0.010217821470117973,1.6220680000260472,6.278543,3.870702707839116,0.02621591603383422,0.22419125004671514,1.0102822435892314,3.691698657348752e-05,0.0015135839930735528,0.032597708981484175,470450176,623666,100,255,10200,043135be12ca8f31940d762bbf633b661a47e1e5584572ac431ff591939882b4,239807,40,231689d6ad40433dba8ffea2ccd2e28d765acfdedac3ac01ecb5a49d946e8d4e,2795f0916cbf40c66e4d11f80cd7772d194207e6b1bacf0430bb7b9bfe2edb7c
20260816T130105Z-lam0-f32,stock+det@v2,imbalanced_binary,standard,,,,,lightgbm,,cpu,,,10,,0,error,,,,,,,,,,,,,,,,,,,,,
20260816T130105Z-lam0-f32,stock+det@v2,imbalanced_binary,standard,,,,,lightgbm,,cpu,,,10,,1,error,,,,,,,,,,,,,,,,,,,,,
20260816T130105Z-lam0-f32,stock+det@v2,imbalanced_binary,standard,,,,,lightgbm,,cpu,,,10,,2,error,,,,,,,,,,,,,,,,,,,,,
20260816T130105Z-lam0-f32,stock+det@v2,multiclass,standard,multiclass,synthetic,generated:multiclass,True,mojotrees,0.1.0,cpu,cpu,grow_tree transfers=0 syncs=0,10,feature_major,0,ok,multi_logloss,0.6211224373056979,8.983240999979898,33.057112000000004,3.6798647615124627,0.01252079097321257,1.1579597090021707,0.9895292479454051,4.704197635874152e-05,0.0015281250234693289,0.031136957986745983,315506688,3091527,700,255,7650,88f032fa6b890d292dadc1d1a2ee2405f94d718f712818273853c4a24e77d7de,159649,30,88fda9137e0f21d8099a8b9e9c7329ca2fea248edfadf3656547c8d48aa947dc,976424ba3825ef826cefbccaf412c627c89cdd6a32330d1361de307cc78b10b0
20260816T130105Z-lam0-f32,stock+det@v2,multiclass,standard,multiclass,synthetic,generated:multiclass,True,mojotrees,0.1.0,cpu,cpu,grow_tree transfers=0 syncs=0,10,feature_major,1,ok,multi_logloss,0.6211224373056979,9.472717874974478,34.301123,3.6210434484297793,0.014381666027475148,1.088536208961159,1.0003304605736616,6.083349580876529e-05,0.0015713329776190221,0.033206666994374245,313327616,3091527,700,255,7650,88f032fa6b890d292dadc1d1a2ee2405f94d718f712818273853c4a24e77d7de,159649,30,88fda9137e0f21d8099a8b9e9c7329ca2fea248edfadf3656547c8d48aa947dc,976424ba3825ef826cefbccaf412c627c89cdd6a32330d1361de307cc78b10b0
20260816T130105Z-lam0-f32,stock+det@v2,multiclass,standard,multiclass,synthetic,generated:multiclass,True,mojotrees,0.1.0,cpu,cpu,grow_tree transfers=0 syncs=0,10,feature_major,2,ok,multi_logloss,0.6211224373056979,9.97466320800595,36.288434,3.63806107968376,0.013254124962259084,1.2484073750092648,0.9998209573054528,8.035401697270572e-05,0.0015150419785641134,0.0315760409575887,315539456,3091527,700,255,7650,88f032fa6b890d292dadc1d1a2ee2405f94d718f712818273853c4a24e77d7de,159649,30,88fda9137e0f21d8099a8b9e9c7329ca2fea248edfadf3656547c8d48aa947dc,976424ba3825ef826cefbccaf412c627c89cdd6a32330d1361de307cc78b10b0
20260816T130105Z-lam0-f32,stock+det@v2,multiclass,standard,,,,,lightgbm,,cpu,,,10,,0,error,,,,,,,,,,,,,,,,,,,,,
20260816T130105Z-lam0-f32,stock+det@v2,multiclass,standard,,,,,lightgbm,,cpu,,,10,,1,error,,,,,,,,,,,,,,,,,,,,,
20260816T130105Z-lam0-f32,stock+det@v2,multiclass,standard,,,,,lightgbm,,cpu,,,10,,2,error,,,,,,,,,,,,,,,,,,,,,
